"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","735","Invalid Login - Wrong Credentials","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","1419","Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1109","fixture Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","949","fixture Remove Items from Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1114","fixture Add Items to Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","859","Invalid Login - Wrong Credentials","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","686","Locked Out User Login","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","534","has title","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","9047","Valid Login - Standard User","Microsoft Edge","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","855","Locked Out User Login","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","1027","fixture Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","677","login field presence","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1372","Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1128","Remove Items from Cart","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","626","has title","Google Chrome","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","3488","Valid Login - Standard User","Google Chrome","2026-08-14","passed","2026-08-14","Authentication Testing","specs/authentication.spec.js","",""
"","961","fixture Add Items to Cart","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","1223","Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
"","1164","fixture Cart Persistence","Google Chrome","2026-08-14","passed","2026-08-14","Shopping Cart fixture Testing","specs/shopping-fixture.spec.js","",""
"","533","login field presence","Microsoft Edge","2026-08-14","passed","2026-08-14","Login screen element rendering","specs/login.spec.js","",""
"","1040","Cart Persistence","Microsoft Edge","2026-08-14","passed","2026-08-14","Shopping Cart Testing","specs/shopping-cart.spec.js","",""
